排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
1311,002262,002262,15,46.7,25,48.0,
1312,002309,002309,15,46.7,28,50.0,
1313,002352,002352,15,46.7,27,40.7,
1314,002469,002469,15,46.7,32,53.1,
1315,002497,002497,15,46.7,31,45.2,
1316,002519,002519,15,46.7,31,51.6,
1317,002521,002521,15,46.7,32,50.0,
1318,002586,002586,15,46.7,31,54.8,
1319,002662,002662,15,46.7,27,51.9,
1320,002670,002670,15,46.7,28,50.0,
1321,002788,002788,15,46.7,27,51.9,
1322,002797,002797,15,46.7,31,45.2,
1323,002986,002986,15,46.7,32,50.0,
1324,600008,600008,13,46.2,26,42.3,
1325,600011,600011,13,46.2,23,52.2,
1326,600019,600019,13,46.2,29,37.9,
1327,600061,600061,13,46.2,27,51.9,
1328,600127,600127,13,46.2,30,53.3,
1329,600188,600188,13,46.2,26,42.3,
1330,600248,600248,13,46.2,28,46.4,
1331,600421,600421,13,46.2,22,63.6,
1332,600696,600696,13,46.2,17,47.1,
1333,601089,601089,13,46.2,27,51.9,
1334,601156,601156,13,46.2,24,58.3,
1335,601579,601579,13,46.2,28,46.4,
1336,601918,601918,13,46.2,26,50.0,
1337,603055,603055,13,46.2,25,48.0,
1338,603095,603095,13,46.2,28,46.4,
1339,603828,603828,13,46.2,23,52.2,
1340,605098,605098,13,46.2,31,58.1,
1341,000012,000012,13,46.2,26,46.2,
1342,000019,000019,13,46.2,27,51.9,
1343,000089,000089,13,46.2,25,44.0,
1344,000680,000680,13,46.2,31,54.8,
1345,000683,000683,13,46.2,24,62.5,
1346,000800,000800,13,46.2,29,48.3,
1347,000838,000838,13,46.2,26,46.2,
1348,000928,000928,13,46.2,31,48.4,
1349,000975,000975,13,46.2,28,60.7,
1350,001221,001221,13,46.2,32,53.1,
1351,002086,002086,13,46.2,27,55.6,
1352,002267,002267,13,46.2,26,61.5,
1353,002761,002761,13,46.2,30,40.0,
1354,002926,002926,13,46.2,28,53.6,
1355,002992,002992,13,46.2,32,50.0,
1356,601360,601360,24,45.8,39,46.2,
1357,603092,603092,24,45.8,36,44.4,
1358,002117,002117,24,45.8,40,50.0,
1359,002137,002137,24,45.8,44,43.2,
1360,002184,002184,24,45.8,42,50.0,
1361,002577,002577,24,45.8,41,53.7,
1362,002798,002798,24,45.8,41,53.7,
1363,002927,002927,24,45.8,42,45.2,
1364,600269,600269,11,45.5,19,42.1,
1365,600518,600518,11,45.5,21,52.4,
1366,600547,600547,11,45.5,27,59.3,
1367,600580,600580,22,45.5,40,47.5,
1368,600599,600599,11,45.5,17,41.2,
1369,600605,600605,22,45.5,31,51.6,
1370,600741,600741,11,45.5,24,45.8,
1371,600965,600965,11,45.5,23,47.8,
1372,601158,601158,11,45.5,23,56.5,
1373,601566,601566,22,45.5,36,44.4,
1374,601929,601929,22,45.5,36,50.0,
1375,601952,601952,11,45.5,25,52.0,
1376,000733,000733,22,45.5,44,54.5,
1377,000786,000786,11,45.5,27,55.6,
1378,000937,000937,11,45.5,20,50.0,
1379,000968,000968,11,45.5,25,44.0,
1380,002012,002012,22,45.5,38,44.7,
1381,002134,002134,22,45.5,40,42.5,
1382,002183,002183,22,45.5,40,50.0,
1383,002494,002494,22,45.5,37,56.8,
1384,002622,002622,22,45.5,37,54.1,
1385,002660,002660,22,45.5,41,48.8,
1386,002714,002714,11,45.5,20,45.0,
1387,002715,002715,22,45.5,39,48.7,
1388,002726,002726,11,45.5,26,57.7,
1389,002731,002731,11,45.5,22,59.1,
1390,002888,002888,22,45.5,36,55.6,
1391,600326,600326,20,45.0,37,56.8,
1392,600361,600361,20,45.0,35,54.3,
1393,600372,600372,20,45.0,38,50.0,
1394,600573,600573,20,45.0,30,43.3,
1395,600587,600587,20,45.0,36,44.4,
1396,600689,600689,20,45.0,35,45.7,
1397,600843,600843,20,45.0,36,41.7,
1398,600857,600857,20,45.0,31,41.9,
1399,600933,600933,20,45.0,34,41.2,
1400,600959,600959,20,45.0,39,56.4,
1401,600977,600977,20,45.0,39,48.7,
1402,601177,601177,20,45.0,37,48.6,
1403,603029,603029,20,45.0,36,55.6,
1404,603101,603101,20,45.0,32,50.0,
1405,603139,603139,20,45.0,36,50.0,
1406,603175,603175,20,45.0,35,40.0,
1407,603248,603248,20,45.0,33,54.5,
1408,603266,603266,20,45.0,41,56.1,
1409,603333,603333,20,45.0,35,42.9,
1410,603580,603580,20,45.0,35,45.7,
1411,603600,603600,20,45.0,31,38.7,
1412,603608,603608,20,45.0,33,51.5,
1413,603719,603719,20,45.0,33,51.5,
1414,603928,603928,20,45.0,34,44.1,
1415,603949,603949,20,45.0,35,51.4,
1416,000409,000409,20,45.0,38,50.0,
1417,000599,000599,20,45.0,38,52.6,
1418,000607,000607,20,45.0,36,47.2,
1419,000812,000812,20,45.0,35,54.3,
1420,000823,000823,20,45.0,37,45.9,
1421,001210,001210,20,45.0,36,52.8,
1422,001225,001225,20,45.0,37,54.1,
1423,001239,001239,20,45.0,39,48.7,
1424,001373,001373,20,45.0,39,48.7,
1425,002023,002023,20,45.0,38,44.7,
1426,002044,002044,20,45.0,36,52.8,
1427,002083,002083,20,45.0,35,51.4,
1428,002175,002175,20,45.0,36,52.8,
1429,002188,002188,20,45.0,36,55.6,
1430,002194,002194,20,45.0,39,53.8,
1431,002301,002301,20,45.0,34,52.9,
1432,002462,002462,20,45.0,31,38.7,
1433,002466,002466,20,45.0,34,47.1,
1434,002518,002518,20,45.0,38,39.5,
1435,002533,002533,20,45.0,35,51.4,
1436,002596,002596,20,45.0,32,43.8,
1437,002687,002687,20,45.0,36,50.0,
1438,002742,002742,20,45.0,28,46.4,
1439,002762,002762,20,45.0,31,45.2,
1440,002810,002810,20,45.0,33,48.5,
1441,002811,002811,20,45.0,35,51.4,
1442,002820,002820,20,45.0,37,51.4,
1443,002843,002843,20,45.0,35,45.7,
1444,002872,002872,20,45.0,38,55.3,
1445,002893,002893,20,45.0,40,42.5,
1446,002910,002910,20,45.0,34,50.0,
1447,600026,600026,18,44.4,33,57.6,
1448,600197,600197,18,44.4,30,46.7,
1449,600410,600410,18,44.4,38,47.4,
1450,600478,600478,18,44.4,34,55.9,
1451,600620,600620,18,44.4,32,46.9,
1452,600628,600628,18,44.4,31,45.2,
1453,600761,600761,18,44.4,33,39.4,
1454,600831,600831,18,44.4,34,58.8,
1455,600851,600851,18,44.4,33,42.4,
1456,600855,600855,18,44.4,34,52.9,
1457,600996,600996,18,44.4,30,46.7,
1458,601106,601106,18,44.4,34,52.9,
1459,601226,601226,18,44.4,35,42.9,
1460,601288,601288,9,44.4,15,46.7,
1461,601366,601366,18,44.4,31,45.2,
1462,601500,601500,18,44.4,30,43.3,
1463,601615,601615,18,44.4,31,54.8,
1464,601860,601860,9,44.4,20,55.0,
1465,601933,601933,18,44.4,31,51.6,
1466,603007,603007,18,44.4,32,40.6,
1467,603030,603030,18,44.4,31,51.6,
1468,603062,603062,18,44.4,37,45.9,
1469,603077,603077,18,44.4,31,51.6,
1470,603130,603130,18,44.4,35,40.0,
1471,603238,603238,18,44.4,36,41.7,
1472,603271,603271,18,44.4,34,44.1,
1473,603285,603285,18,44.4,35,54.3,
1474,603309,603309,18,44.4,35,45.7,
1475,603325,603325,18,44.4,37,48.6,
1476,603387,603387,18,44.4,33,48.5,
1477,603421,603421,18,44.4,33,30.3,
1478,603486,603486,18,44.4,34,38.2,
1479,603507,603507,18,44.4,35,45.7,
1480,603538,603538,18,44.4,34,55.9,
1481,603628,603628,18,44.4,34,47.1,
1482,603777,603777,18,44.4,31,29.0,
1483,603855,603855,18,44.4,36,36.1,
1484,603898,603898,18,44.4,32,50.0,
1485,603929,603929,18,44.4,32,43.8,
1486,603958,603958,18,44.4,33,51.5,
1487,605055,605055,18,44.4,34,44.1,
1488,605089,605089,18,44.4,35,57.1,
1489,000055,000055,18,44.4,33,48.5,
1490,000536,000536,18,44.4,32,46.9,
1491,000582,000582,18,44.4,32,56.2,
1492,000590,000590,18,44.4,31,51.6,
1493,000691,000691,18,44.4,32,46.9,
1494,000726,000726,18,44.4,32,56.2,
1495,000736,000736,18,44.4,31,45.2,
1496,000799,000799,18,44.4,32,46.9,
1497,000880,000880,18,44.4,35,51.4,
1498,000936,000936,18,44.4,36,52.8,
1499,000952,000952,18,44.4,30,53.3,
1500,001209,001209,18,44.4,33,48.5,
1501,002107,002107,18,44.4,34,55.9,
1502,002190,002190,18,44.4,37,48.6,
1503,002327,002327,18,44.4,30,43.3,
1504,002344,002344,18,44.4,32,50.0,
1505,002445,002445,18,44.4,30,50.0,
1506,002456,002456,18,44.4,33,57.6,
1507,002465,002465,18,44.4,37,48.6,
1508,002467,002467,18,44.4,35,48.6,
1509,002570,002570,18,44.4,34,47.1,
1510,002606,002606,18,44.4,33,54.5,
1511,002611,002611,18,44.4,36,44.4,
1512,002641,002641,18,44.4,37,54.1,
1513,002677,002677,18,44.4,32,46.9,
1514,002733,002733,18,44.4,34,50.0,
1515,002779,002779,18,44.4,34,50.0,
1516,002871,002871,18,44.4,38,52.6,
1517,002875,002875,18,44.4,31,41.9,
1518,002900,002900,18,44.4,30,60.0,
1519,002921,002921,18,44.4,34,55.9,
1520,002922,002922,18,44.4,35,48.6,
1521,002997,002997,18,44.4,36,41.7,
1522,600117,600117,16,43.8,31,45.2,
1523,600126,600126,16,43.8,33,57.6,
1524,600233,600233,16,43.8,30,43.3,
1525,600331,600331,16,43.8,31,54.8,
1526,600354,600354,16,43.8,28,50.0,
1527,600495,600495,16,43.8,28,53.6,
1528,600505,600505,16,43.8,36,55.6,
1529,600510,600510,16,43.8,33,39.4,
1530,600517,600517,16,43.8,32,53.1,
1531,600535,600535,16,43.8,28,57.1,
1532,600594,600594,16,43.8,30,60.0,
1533,600619,600619,16,43.8,32,43.8,
1534,600636,600636,16,43.8,30,50.0,
1535,600642,600642,16,43.8,28,53.6,
1536,600679,600679,16,43.8,29,44.8,
1537,600713,600713,16,43.8,31,51.6,
1538,600738,600738,16,43.8,30,43.3,
1539,600742,600742,16,43.8,31,54.8,
1540,600873,600873,16,43.8,32,59.4,
1541,601066,601066,16,43.8,29,51.7,
1542,601096,601096,16,43.8,32,56.2,
1543,601100,601100,16,43.8,28,46.4,
1544,601677,601677,16,43.8,31,48.4,
1545,601696,601696,16,43.8,30,43.3,
1546,601825,601825,16,43.8,23,52.2,
1547,603001,603001,16,43.8,27,33.3,
1548,603026,603026,16,43.8,26,34.6,
1549,603033,603033,16,43.8,29,51.7,
1550,603191,603191,16,43.8,31,51.6,
1551,603211,603211,16,43.8,30,40.0,
1552,603222,603222,16,43.8,32,53.1,
1553,603801,603801,16,43.8,30,46.7,
1554,605116,605116,16,43.8,32,46.9,
1555,605179,605179,16,43.8,25,40.0,
1556,000020,000020,16,43.8,33,51.5,
1557,000028,000028,16,43.8,31,54.8,
1558,000035,000035,16,43.8,30,60.0,
1559,000550,000550,16,43.8,28,46.4,
1560,000560,000560,16,43.8,29,48.3,
1561,000688,000688,16,43.8,30,50.0,
1562,000717,000717,16,43.8,29,55.2,
1563,000761,000761,16,43.8,29,55.2,
1564,000777,000777,16,43.8,33,42.4,
1565,000803,000803,16,43.8,37,56.8,
1566,000882,000882,16,43.8,28,50.0,
1567,000985,000985,16,43.8,31,45.2,
1568,001208,001208,16,43.8,33,60.6,
1569,002038,002038,16,43.8,30,46.7,
1570,002073,002073,16,43.8,32,56.2,
1571,002097,002097,16,43.8,34,50.0,
1572,002179,002179,16,43.8,32,53.1,
1573,002424,002424,16,43.8,27,44.4,
1574,002434,002434,16,43.8,31,51.6,
1575,002440,002440,16,43.8,34,58.8,
1576,002651,002651,16,43.8,33,45.5,
1577,002673,002673,16,43.8,33,57.6,
1578,002821,002821,16,43.8,30,46.7,
1579,002880,002880,16,43.8,31,51.6,
1580,002891,002891,16,43.8,27,48.1,
1581,002906,002906,16,43.8,33,45.5,
1582,002946,002946,16,43.8,27,44.4,
1583,600081,600081,23,43.5,39,48.7,
1584,600730,600730,23,43.5,35,45.7,
1585,603636,603636,23,43.5,37,48.6,
1586,603725,603725,23,43.5,43,48.8,
1587,605577,605577,23,43.5,40,52.5,
1588,002022,002022,23,43.5,40,52.5,
1589,002185,002185,23,43.5,41,41.5,
1590,002197,002197,23,43.5,35,48.6,
1591,002232,002232,23,43.5,38,47.4,
1592,002266,002266,23,43.5,41,48.8,
1593,002315,002315,23,43.5,42,47.6,
1594,002388,002388,23,43.5,36,52.8,
1595,002426,002426,23,43.5,37,45.9,
1596,002633,002633,23,43.5,41,41.5,
1597,002712,002712,23,43.5,39,48.7,
1598,600037,600037,21,42.9,36,47.2,
1599,600063,600063,14,42.9,29,55.2,
1600,600121,600121,14,42.9,26,42.3,
1601,600125,600125,14,42.9,25,40.0,
1602,600231,600231,14,42.9,28,50.0,
1603,600563,600563,21,42.9,37,45.9,
1604,600598,600598,14,42.9,29,48.3,
1605,600606,600606,14,42.9,31,51.6,
1606,600637,600637,21,42.9,38,52.6,
1607,600658,600658,21,42.9,38,47.4,
1608,600667,600667,21,42.9,36,44.4,
1609,600694,600694,21,42.9,35,45.7,
1610,600810,600810,14,42.9,31,58.1,
1611,600883,600883,21,42.9,35,45.7,
1612,601211,601211,14,42.9,26,42.3,
1613,601518,601518,14,42.9,23,39.1,
1614,601555,601555,14,42.9,27,44.4,
1615,601777,601777,21,42.9,36,44.4,
1616,603011,603011,21,42.9,41,56.1,
1617,603015,603015,21,42.9,42,50.0,
1618,603018,603018,21,42.9,39,46.2,
1619,603041,603041,21,42.9,42,54.8,
1620,603088,603088,21,42.9,41,46.3,
1621,603107,603107,21,42.9,39,56.4,
1622,603131,603131,21,42.9,36,44.4,
1623,603257,603257,21,42.9,37,51.4,
1624,603267,603267,21,42.9,40,50.0,
1625,603329,603329,21,42.9,39,59.0,
1626,603336,603336,21,42.9,37,43.2,
1627,603506,603506,21,42.9,38,36.8,
1628,603569,603569,21,42.9,39,61.5,
1629,603577,603577,21,42.9,36,47.2,
1630,603712,603712,21,42.9,36,47.2,
1631,603739,603739,21,42.9,34,47.1,
1632,603803,603803,14,42.9,29,41.4,
1633,603808,603808,14,42.9,27,55.6,
1634,603843,603843,14,42.9,25,48.0,
1635,603860,603860,21,42.9,40,52.5,
1636,603893,603893,21,42.9,37,35.1,
1637,605088,605088,21,42.9,35,45.7,
1638,000401,000401,14,42.9,28,46.4,
1639,000526,000526,21,42.9,37,43.2,
1640,000728,000728,14,42.9,30,53.3,
1641,000753,000753,14,42.9,28,39.3,
1642,000776,000776,14,42.9,28,46.4,
1643,000856,000856,21,42.9,40,47.5,
1644,000948,000948,21,42.9,35,48.6,
1645,000953,000953,21,42.9,39,46.2,
1646,001205,001205,21,42.9,37,48.6,
1647,001218,001218,21,42.9,39,59.0,
1648,001379,001379,21,42.9,37,45.9,
1649,001395,001395,21,42.9,38,42.1,
1650,002003,002003,14,42.9,30,50.0,
1651,002010,002010,14,42.9,31,58.1,
1652,002048,002048,14,42.9,30,46.7,
1653,002078,002078,14,42.9,30,53.3,
1654,002124,002124,14,42.9,27,51.9,
1655,002218,002218,14,42.9,30,50.0,
1656,002225,002225,21,42.9,34,47.1,
1657,002247,002247,21,42.9,37,59.5,
1658,002283,002283,21,42.9,40,55.0,
1659,002304,002304,14,42.9,25,40.0,
1660,002322,002322,21,42.9,38,47.4,
1661,002323,002323,14,42.9,29,55.2,
1662,002354,002354,21,42.9,39,43.6,
1663,002400,002400,21,42.9,38,44.7,
1664,002403,002403,21,42.9,40,52.5,
1665,002430,002430,14,42.9,32,40.6,
1666,002453,002453,21,42.9,34,55.9,
1667,002522,002522,21,42.9,39,51.3,
1668,002564,002564,21,42.9,34,38.2,
1669,002572,002572,14,42.9,26,42.3,
1670,002593,002593,21,42.9,38,47.4,
1671,002597,002597,14,42.9,30,50.0,
1672,002632,002632,21,42.9,40,47.5,
1673,002637,002637,14,42.9,28,57.1,
1674,002695,002695,21,42.9,33,48.5,
1675,002766,002766,21,42.9,35,51.4,
1676,002801,002801,21,42.9,39,53.8,
1677,002805,002805,21,42.9,33,42.4,
1678,002806,002806,21,42.9,39,53.8,
1679,002823,002823,21,42.9,40,55.0,
1680,002824,002824,14,42.9,29,51.7,
1681,002883,002883,21,42.9,38,52.6,
1682,002967,002967,21,42.9,38,44.7,
1683,002972,002972,21,42.9,40,52.5,
1684,600241,600241,19,42.1,35,51.4,
1685,600272,600272,19,42.1,32,50.0,
1686,600288,600288,19,42.1,41,56.1,
1687,600503,600503,19,42.1,35,51.4,
1688,600749,600749,19,42.1,36,50.0,
1689,600774,600774,19,42.1,33,45.5,
1690,600816,600816,19,42.1,34,44.1,
1691,600825,600825,19,42.1,35,42.9,
1692,600884,600884,19,42.1,35,42.9,
1693,600909,600909,19,42.1,37,56.8,
1694,600980,600980,19,42.1,36,52.8,
1695,601519,601519,19,42.1,35,40.0,
1696,601669,601669,19,42.1,35,45.7,
1697,603004,603004,19,42.1,37,48.6,
1698,603102,603102,19,42.1,34,44.1,
1699,603183,603183,19,42.1,37,48.6,
1700,603207,603207,19,42.1,38,63.2,
1701,603210,603210,19,42.1,36,47.2,
1702,603327,603327,19,42.1,37,48.6,
1703,603511,603511,19,42.1,37,48.6,
1704,603606,603606,19,42.1,36,47.2,
1705,603887,603887,19,42.1,33,48.5,
1706,603900,603900,19,42.1,35,54.3,
1707,603968,603968,19,42.1,38,57.9,
1708,603977,603977,19,42.1,37,54.1,
1709,605006,605006,19,42.1,34,41.2,
1710,605128,605128,19,42.1,34,47.1,
1711,605168,605168,19,42.1,37,48.6,
1712,605259,605259,19,42.1,35,54.3,
1713,605300,605300,19,42.1,31,38.7,
1714,000686,000686,19,42.1,32,53.1,
1715,000759,000759,19,42.1,31,38.7,
1716,000796,000796,19,42.1,33,36.4,
1717,000802,000802,19,42.1,33,48.5,
1718,000815,000815,19,42.1,38,55.3,
1719,000837,000837,19,42.1,37,48.6,
1720,001282,001282,19,42.1,36,55.6,
1721,001283,001283,19,42.1,36,47.2,
1722,001317,001317,19,42.1,35,48.6,
1723,002063,002063,19,42.1,36,44.4,
1724,002130,002130,19,42.1,35,48.6,
1725,002277,002277,19,42.1,39,46.2,
1726,002313,002313,19,42.1,37,48.6,
1727,002321,002321,19,42.1,34,44.1,
1728,002324,002324,19,42.1,37,43.2,
1729,002366,002366,19,42.1,36,44.4,
1730,002377,002377,19,42.1,33,42.4,
1731,002486,002486,19,42.1,34,52.9,
1732,002488,002488,19,42.1,39,56.4,
1733,002556,002556,19,42.1,34,50.0,
1734,002608,002608,19,42.1,36,52.8,
1735,002688,002688,19,42.1,36,61.1,
1736,002728,002728,19,42.1,33,45.5,
1737,002802,002802,19,42.1,35,51.4,
1738,002817,002817,19,42.1,36,58.3,
1739,002845,002845,19,42.1,35,42.9,
1740,002866,002866,19,42.1,36,44.4,
1741,002916,002916,19,42.1,36,38.9,
1742,002965,002965,19,42.1,37,45.9,
1743,600057,600057,12,41.7,26,50.0,
1744,600073,600073,12,41.7,25,44.0,
1745,600282,600282,12,41.7,29,48.3,
1746,600968,600968,12,41.7,23,43.5,
1747,601166,601166,12,41.7,20,45.0,
1748,601228,601228,12,41.7,26,46.2,
1749,601326,601326,12,41.7,23,47.8,
1750,601666,601666,12,41.7,26,57.7,
1751,601866,601866,12,41.7,25,60.0,
1752,601880,601880,12,41.7,28,53.6,
1753,603036,603036,12,41.7,27,40.7,
1754,603816,603816,12,41.7,24,54.2,
1755,605368,605368,12,41.7,25,40.0,
1756,000078,000078,12,41.7,25,52.0,
1757,000723,000723,12,41.7,30,46.7,
1758,001213,001213,12,41.7,26,53.8,
1759,001382,001382,24,41.7,42,47.6,
1760,002385,002385,12,41.7,28,46.4,
1761,002455,002455,12,41.7,25,52.0,
1762,002749,002749,12,41.7,28,42.9,
1763,002772,002772,12,41.7,25,52.0,
1764,002919,002919,24,41.7,37,43.2,
1765,002953,002953,24,41.7,44,50.0,
1766,600064,600064,17,41.2,33,45.5,
1767,600109,600109,17,41.2,32,50.0,
1768,600189,600189,17,41.2,33,57.6,
1769,600251,600251,17,41.2,32,43.8,
1770,600293,600293,17,41.2,33,54.5,
1771,600309,600309,17,41.2,30,50.0,
1772,600337,600337,17,41.2,30,43.3,
1773,600356,600356,17,41.2,33,57.6,
1774,600375,600375,17,41.2,34,52.9,
1775,600382,600382,17,41.2,36,44.4,
1776,600406,600406,17,41.2,34,58.8,
1777,600438,600438,17,41.2,30,46.7,
1778,600463,600463,17,41.2,30,53.3,
1779,600586,600586,17,41.2,30,50.0,
1780,600676,600676,17,41.2,32,50.0,
1781,600693,600693,17,41.2,33,48.5,
1782,600702,600702,17,41.2,30,40.0,
1783,600720,600720,17,41.2,33,42.4,
1784,600721,600721,17,41.2,26,42.3,
1785,600734,600734,17,41.2,32,59.4,
1786,600800,600800,17,41.2,31,48.4,
1787,600827,600827,17,41.2,31,51.6,
1788,600875,600875,17,41.2,30,43.3,
1789,600918,600918,17,41.2,31,45.2,
1790,600963,600963,17,41.2,34,47.1,
1791,601007,601007,17,41.2,32,50.0,
1792,601137,601137,17,41.2,32,50.0,
1793,601188,601188,17,41.2,32,46.9,
1794,601388,601388,17,41.2,35,62.9,
1795,601949,601949,17,41.2,32,43.8,
1796,603027,603027,17,41.2,30,46.7,
1797,603071,603071,17,41.2,33,51.5,
1798,603076,603076,17,41.2,37,56.8,
1799,603079,603079,17,41.2,31,41.9,
1800,603087,603087,17,41.2,32,50.0,
1801,603363,603363,17,41.2,28,50.0,
1802,603656,603656,17,41.2,31,54.8,
1803,603659,603659,17,41.2,31,45.2,
1804,603663,603663,17,41.2,34,50.0,
1805,603716,603716,17,41.2,30,53.3,
1806,603729,603729,17,41.2,32,56.2,
1807,603789,603789,17,41.2,34,47.1,
1808,603856,603856,17,41.2,34,44.1,
1809,605178,605178,17,41.2,31,54.8,
1810,605183,605183,17,41.2,32,37.5,
1811,605286,605286,17,41.2,34,50.0,
1812,605288,605288,17,41.2,33,45.5,
1813,000025,000025,17,41.2,33,51.5,
1814,000520,000520,17,41.2,30,46.7,
1815,000712,000712,17,41.2,32,43.8,
1816,000718,000718,17,41.2,34,44.1,
1817,000831,000831,17,41.2,35,57.1,
1818,001396,001396,17,41.2,30,50.0,
1819,002062,002062,17,41.2,34,47.1,
1820,002104,002104,17,41.2,34,38.2,
1821,002127,002127,17,41.2,31,51.6,
1822,002163,002163,17,41.2,31,38.7,
1823,002240,002240,17,41.2,30,50.0,
1824,002401,002401,17,41.2,33,48.5,
1825,002414,002414,17,41.2,32,50.0,
1826,002438,002438,17,41.2,38,52.6,
1827,002449,002449,17,41.2,38,47.4,
1828,002460,002460,17,41.2,30,43.3,
1829,002482,002482,17,41.2,31,45.2,
1830,002555,002555,17,41.2,33,51.5,
1831,002573,002573,17,41.2,33,57.6,
1832,002626,002626,17,41.2,33,57.6,
1833,002792,002792,17,41.2,30,60.0,
1834,002901,002901,17,41.2,28,39.3,
1835,002969,002969,17,41.2,33,60.6,
1836,002999,002999,17,41.2,32,50.0,
1837,600171,600171,22,40.9,39,46.2,
1838,600203,600203,22,40.9,40,47.5,
1839,600558,600558,22,40.9,40,47.5,
1840,600877,600877,22,40.9,39,53.8,
1841,600990,600990,22,40.9,38,47.4,
1842,603073,603073,22,40.9,41,51.2,
1843,603161,603161,22,40.9,35,45.7,
1844,603219,603219,22,40.9,41,53.7,
1845,603376,603376,22,40.9,34,41.2,
1846,603496,603496,22,40.9,36,52.8,
1847,603818,603818,22,40.9,38,52.6,
1848,603859,603859,22,40.9,39,41.0,
1849,000063,000063,22,40.9,39,46.2,
1850,000410,000410,22,40.9,41,51.2,
1851,002178,002178,22,40.9,38,47.4,
1852,002230,002230,22,40.9,43,51.2,
1853,002392,002392,22,40.9,42,54.8,
1854,002612,002612,22,40.9,37,40.5,
1855,002757,002757,22,40.9,38,50.0,
1856,002825,002825,22,40.9,39,43.6,
1857,600010,600010,15,40.0,29,48.3,
1858,600028,600028,5,40.0,16,37.5,
1859,600062,600062,15,40.0,30,53.3,
1860,600084,600084,20,40.0,36,47.2,
1861,600099,600099,20,40.0,36,38.9,
1862,600113,600113,10,40.0,26,46.2,
1863,600210,600210,15,40.0,30,53.3,
1864,600229,600229,20,40.0,35,45.7,
1865,600330,600330,15,40.0,33,45.5,
1866,600352,600352,15,40.0,31,41.9,
1867,600392,600392,15,40.0,32,50.0,
1868,600416,600416,20,40.0,37,45.9,
1869,600456,600456,20,40.0,39,46.2,
1870,600500,600500,15,40.0,32,53.1,
1871,600548,600548,15,40.0,23,43.5,
1872,600562,600562,15,40.0,31,48.4,
1873,600570,600570,20,40.0,36,44.4,
1874,600610,600610,20,40.0,40,52.5,
1875,600640,600640,20,40.0,40,40.0,
1876,600648,600648,15,40.0,28,46.4,
1877,600660,600660,15,40.0,27,44.4,
1878,600681,600681,15,40.0,29,48.3,
1879,600727,600727,15,40.0,30,53.3,
1880,600729,600729,15,40.0,30,40.0,
1881,600732,600732,15,40.0,30,40.0,
1882,600756,600756,20,40.0,35,45.7,
1883,600770,600770,20,40.0,38,52.6,
1884,600807,600807,20,40.0,37,54.1,
1885,600814,600814,20,40.0,32,37.5,
1886,600871,600871,15,40.0,32,50.0,
1887,600880,600880,20,40.0,37,37.8,
1888,600929,600929,15,40.0,30,46.7,
1889,601020,601020,15,40.0,34,52.9,
1890,601083,601083,15,40.0,30,56.7,
1891,601311,601311,20,40.0,35,48.6,
1892,601699,601699,10,40.0,20,45.0,
1893,601990,601990,15,40.0,31,41.9,
1894,603023,603023,20,40.0,32,40.6,
1895,603051,603051,20,40.0,36,50.0,
1896,603086,603086,15,40.0,32,53.1,
1897,603117,603117,20,40.0,37,45.9,
1898,603182,603182,15,40.0,26,50.0,
1899,603192,603192,20,40.0,35,54.3,
1900,603201,603201,20,40.0,36,50.0,
1901,603276,603276,20,40.0,35,48.6,
1902,603286,603286,20,40.0,32,40.6,
1903,603297,603297,20,40.0,34,41.2,
1904,603326,603326,20,40.0,37,56.8,
1905,603338,603338,15,40.0,31,41.9,
1906,603393,603393,10,40.0,24,41.7,
1907,603395,603395,20,40.0,37,54.1,
1908,603466,603466,20,40.0,36,50.0,
1909,603519,603519,20,40.0,39,56.4,
1910,603556,603556,15,40.0,31,41.9,
1911,603655,603655,20,40.0,37,43.2,
1912,603658,603658,15,40.0,31,54.8,
1913,603690,603690,20,40.0,35,45.7,
1914,603728,603728,20,40.0,38,47.4,
1915,603768,603768,20,40.0,38,47.4,
1916,603790,603790,20,40.0,37,43.2,
1917,603876,603876,20,40.0,36,47.2,
1918,603882,603882,20,40.0,37,43.2,
1919,603889,603889,15,40.0,31,41.9,
1920,603899,603899,15,40.0,27,48.1,
1921,603908,603908,20,40.0,40,47.5,
1922,603931,603931,20,40.0,38,39.5,
1923,603989,603989,15,40.0,35,54.3,
1924,605007,605007,15,40.0,28,53.6,
1925,605180,605180,20,40.0,38,42.1,
1926,605199,605199,15,40.0,26,46.2,
1927,605287,605287,15,40.0,32,46.9,
1928,605305,605305,15,40.0,32,40.6,
1929,605399,605399,15,40.0,27,48.1,
1930,000006,000006,20,40.0,34,38.2,
1931,000049,000049,20,40.0,35,42.9,
1932,000425,000425,15,40.0,29,37.9,
1933,000498,000498,15,40.0,31,48.4,
1934,000567,000567,20,40.0,33,42.4,
1935,000592,000592,15,40.0,27,55.6,
1936,000600,000600,15,40.0,27,48.1,
1937,000632,000632,20,40.0,32,40.6,
1938,000663,000663,20,40.0,37,48.6,
1939,000757,000757,20,40.0,36,38.9,
1940,000915,000915,15,40.0,29,51.7,
1941,000932,000932,10,40.0,27,51.9,
1942,000963,000963,15,40.0,24,41.7,
1943,001201,001201,15,40.0,34,52.9,
1944,001220,001220,15,40.0,16,43.8,
