日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2008-03-27,1,3411.49,3541.28,3541.28,3407.9,62824513.0,78981308416.0
2008-03-28,1,3580.15,3378.63,3590.75,3357.23,72072283.0,92592537600.0
2008-03-31,1,3472.71,3465.91,3555.82,3445.56,54362681.0,68640899072.0
2008-04-01,1,3329.16,3461.08,3493.13,3308.9,63121930.0,75158724608.0
2008-04-02,1,3347.88,3370.6,3464.53,3283.64,76998643.0,89264840704.0
2008-04-03,1,3446.24,3323.43,3456.95,3271.29,64333598.0,69535432704.0
2008-04-07,1,3599.62,3418.52,3613.48,3386.51,74804899.0,87820918784.0
2008-04-08,1,3612.54,3604.26,3656.96,3563.85,80011838.0,95736848384.0
2008-04-09,1,3413.91,3585.85,3606.89,3413.07,74064057.0,84327055360.0
2008-04-10,1,3471.74,3378.14,3474.31,3344.87,55639805.0,61769162752.0
2008-04-11,1,3492.89,3498.55,3517.82,3462.14,51120849.0,60504002560.0
2008-04-14,1,3296.67,3419.05,3427.88,3285.3,60440567.0,69055168512.0
2008-04-15,1,3348.35,3282.57,3349.76,3212.15,53679175.0,60781285376.0
2008-04-16,1,3291.6,3349.93,3363.22,3283.08,48882910.0,54863761408.0
2008-04-17,1,3222.74,3286.41,3352.95,3180.2,53155274.0,63861792768.0
2008-04-18,1,3094.67,3200.57,3203.71,3078.17,51886324.0,56131940352.0
2008-04-21,1,3116.98,3305.15,3305.17,3073.56,75287830.0,82837012480.0
2008-04-22,1,3147.79,3076.72,3148.73,2990.79,58166391.0,60716236800.0
2008-04-23,1,3278.33,3116.41,3296.72,3089.89,78084671.0,88492941312.0
2008-04-24,1,3583.03,3539.87,3593.2,3461.64,169669170.0,195649044480.0
2008-04-25,1,3557.75,3572.55,3658.55,3527.84,154200060.0,190282809344.0
2008-04-28,1,3474.72,3497.38,3530.91,3460.25,88413250.0,111746670592.0
2008-04-29,1,3523.41,3457.35,3544.23,3453.28,76591708.0,101578973184.0
2008-04-30,1,3693.11,3545.57,3705.09,3543.02,129116723.0,161106083840.0
2008-05-05,1,3761.01,3739.8,3768.22,3696.7,114998523.0,150966435840.0
2008-05-06,1,3733.5,3735.85,3786.02,3680.99,112059711.0,151242506240.0
2008-05-07,1,3579.15,3716.45,3774.07,3577.99,103084973.0,136399388672.0
2008-05-08,1,3656.84,3538.92,3658.05,3523.02,84183657.0,110892400640.0
2008-05-09,1,3613.49,3682.96,3693.16,3552.47,98179830.0,131298230272.0
2008-05-12,1,3626.98,3548.61,3668.86,3521.88,88341688.0,118699851776.0
2008-05-13,1,3560.24,3515.71,3615.06,3508.32,100877254.0,125025714176.0
2008-05-14,1,3657.43,3549.67,3661.97,3549.67,98320939.0,124791881728.0
2008-05-15,1,3637.32,3676.84,3706.72,3636.22,90776037.0,114218278912.0
2008-05-16,1,3624.23,3637.64,3661.07,3582.5,69987385.0,90742628352.0
2008-05-19,1,3604.76,3615.59,3624.84,3563.61,52545786.0,68517859328.0
2008-05-20,1,3443.16,3601.55,3632.01,3432.38,73766926.0,90722025472.0
2008-05-21,1,3544.19,3414.34,3560.53,3355.08,83767522.0,99018006528.0
2008-05-22,1,3485.63,3493.07,3558.02,3469.79,74141044.0,95302877184.0
2008-05-23,1,3473.09,3473.8,3521.39,3435.84,64827601.0,77333258240.0
2008-05-26,1,3364.54,3442.29,3443.99,3361.99,58135104.0,68308221952.0
2008-05-27,1,3375.41,3355.11,3383.68,3333.95,46791212.0,56160784384.0
2008-05-28,1,3459.03,3382.77,3486.33,3354.25,58691655.0,70076055552.0
2008-05-29,1,3401.44,3447.77,3481.73,3400.77,55859470.0,68294279168.0
2008-05-30,1,3433.35,3414.25,3450.49,3390.88,52321308.0,65749811200.0
2008-06-02,1,3459.04,3426.2,3483.61,3400.72,52643064.0,62747365376.0
2008-06-03,1,3436.4,3456.58,3469.06,3409.23,60382127.0,70230212608.0
2008-06-04,1,3369.91,3424.04,3428.47,3341.74,52348533.0,60168523776.0
2008-06-05,1,3351.65,3355.93,3376.34,3326.54,44932211.0,54021586944.0
2008-06-06,1,3329.67,3362.0,3371.28,3312.72,37800211.0,43365924864.0
2008-06-10,1,3072.33,3202.11,3215.5,3045.06,59388627.0,62415892480.0
2008-06-11,1,3024.24,3042.16,3064.2,2992.35,54367536.0,55685844992.0
2008-06-12,1,2957.53,3011.56,3031.06,2900.12,57426478.0,58265063424.0
2008-06-13,1,2868.8,2960.91,2976.45,2865.5,46166398.0,46155796480.0
2008-06-16,1,2874.1,2876.29,2917.81,2811.72,46746839.0,44405219328.0
2008-06-17,1,2794.75,2873.13,2893.47,2769.12,48797885.0,44910469120.0
2008-06-18,1,2941.11,2772.37,2945.42,2729.71,77755139.0,71191887872.0
2008-06-19,1,2748.87,2921.72,2921.72,2742.15,65349653.0,61215207424.0
2008-06-20,1,2831.74,2811.08,2917.32,2695.63,84863691.0,81265934336.0
2008-06-23,1,2760.42,2780.15,2813.14,2741.19,46920521.0,43002003456.0
2008-06-24,1,2803.02,2747.32,2817.17,2728.83,57185818.0,51376959488.0
2008-06-25,1,2905.01,2794.04,2910.48,2784.42,74052210.0,69090459648.0
2008-06-26,1,2901.85,2904.09,2931.31,2851.12,74487132.0,70785744896.0
2008-06-27,1,2748.43,2809.31,2822.26,2723.16,70161208.0,63328923648.0
2008-06-30,1,2736.1,2724.4,2766.8,2693.4,44112864.0,41533038592.0
2008-07-01,1,2651.6,2743.16,2753.33,2644.78,45453359.0,43905654784.0
2008-07-02,1,2651.73,2656.04,2700.9,2627.9,45091525.0,44432654336.0
2008-07-03,1,2703.53,2610.81,2746.37,2566.53,77505649.0,75813789696.0
2008-07-04,1,2669.89,2691.21,2713.48,2645.83,62687235.0,62998798336.0
2008-07-07,1,2792.4,2673.55,2801.53,2673.55,86034029.0,83685466112.0
2008-07-08,1,2814.95,2805.61,2843.6,2754.62,90256346.0,89334693888.0
2008-07-09,1,2920.55,2838.86,2920.55,2838.86,108666487.0,108045819904.0
2008-07-10,1,2875.45,2879.62,2952.04,2862.06,100821676.0,101415804928.0
2008-07-11,1,2856.63,2863.81,2888.29,2821.31,71766361.0,71145299968.0
2008-07-14,1,2878.26,2837.5,2895.3,2828.24,60835795.0,60569268224.0
2008-07-15,1,2779.45,2886.11,2896.33,2769.91,79053113.0,76793765888.0
2008-07-16,1,2705.87,2753.9,2765.15,2656.61,68568853.0,61778382848.0
2008-07-17,1,2684.78,2747.95,2773.28,2676.15,58282337.0,52725891072.0
2008-07-18,1,2778.37,2711.74,2785.53,2665.91,65602518.0,60511907840.0
2008-07-21,1,2861.42,2759.88,2865.06,2745.64,76770958.0,71576371200.0
2008-07-22,1,2846.12,2852.44,2868.62,2830.76,68271227.0,66338271232.0
2008-07-23,1,2837.85,2870.93,2887.58,2831.11,68438073.0,65612361728.0
2008-07-24,1,2910.29,2861.81,2912.7,2849.1,81197950.0,79690645504.0
2008-07-25,1,2865.1,2875.77,2888.58,2851.93,68343502.0,65009225728.0
2008-07-28,1,2903.01,2883.76,2924.45,2883.76,68579904.0,65692971008.0
2008-07-29,1,2850.31,2868.01,2868.01,2827.7,63564361.0,60232458240.0
2008-07-30,1,2836.67,2884.59,2894.37,2822.19,53884533.0,49918976000.0
2008-07-31,1,2775.72,2844.65,2848.0,2774.1,49622271.0,44583202816.0
2008-08-01,1,2801.82,2751.02,2830.76,2721.95,55275270.0,51919024128.0
2008-08-04,1,2741.74,2782.99,2793.26,2738.85,40568642.0,38238068736.0
2008-08-05,1,2690.75,2751.2,2762.26,2684.73,46659852.0,43297644544.0
2008-08-06,1,2719.37,2711.6,2743.11,2678.86,45442546.0,42039746560.0
2008-08-07,1,2727.58,2717.5,2742.71,2691.35,44671093.0,39637925888.0
2008-08-08,1,2605.72,2724.43,2725.93,2595.92,56105979.0,47712079872.0
2008-08-11,1,2470.07,2595.9,2601.5,2453.71,54781005.0,42844749824.0
2008-08-12,1,2457.2,2445.22,2484.75,2430.85,42361578.0,32029138944.0
2008-08-13,1,2446.3,2440.52,2458.77,2370.74,47367936.0,36403412992.0
2008-08-14,1,2437.08,2432.2,2454.25,2409.01,35297167.0,28403265536.0
2008-08-15,1,2450.61,2434.41,2476.86,2414.57,36014374.0,27989790720.0
2008-08-18,1,2319.87,2451.78,2455.5,2318.93,58981748.0,36722548736.0
2008-08-19,1,2344.47,2297.25,2355.93,2284.58,44176704.0,28610168832.0
2008-08-20,1,2523.28,2332.48,2523.47,2306.66,84807494.0,60957536256.0
2008-08-21,1,2431.72,2484.49,2518.44,2431.05,70987706.0,53633613824.0
2008-08-22,1,2405.23,2414.46,2426.71,2362.09,51627371.0,37283508224.0
2008-08-25,1,2413.37,2408.09,2443.99,2382.29,37645585.0,27531059200.0
2008-08-26,1,2350.08,2384.95,2403.02,2327.22,45299686.0,32064673792.0
2008-08-27,1,2342.15,2343.88,2385.99,2310.46,45313216.0,33348857856.0
2008-08-28,1,2350.14,2341.96,2374.25,2333.03,39528970.0,29470752768.0
2008-08-29,1,2397.37,2361.05,2420.85,2352.1,53558021.0,38529044480.0
2008-09-01,1,2325.14,2380.47,2380.47,2311.73,40737473.0,29435975680.0
2008-09-02,1,2304.89,2312.1,2329.01,2284.92,38145536.0,26620530688.0
2008-09-03,1,2276.67,2301.94,2321.53,2248.07,47500946.0,33348651008.0
2008-09-04,1,2277.41,2270.52,2295.35,2249.12,38202468.0,26499125248.0
2008-09-05,1,2202.45,2224.53,2238.32,2199.36,44475660.0,28820690944.0
2008-09-08,1,2143.42,2210.34,2220.55,2135.38,43397107.0,28520380416.0
2008-09-09,1,2145.78,2152.28,2161.35,2114.5,35492471.0,22466340864.0
2008-09-10,1,2150.76,2131.8,2185.69,2102.91,45161048.0,29456232448.0
2008-09-11,1,2078.98,2143.4,2148.12,2070.43,42648418.0,28111945728.0
2008-09-12,1,2079.67,2077.55,2104.63,2064.29,34787745.0,23388651520.0
2008-09-16,1,1986.64,2049.81,2049.81,1974.39,53970783.0,34970591232.0
2008-09-17,1,1929.05,1971.94,1999.95,1922.68,52543620.0,32954255360.0
2008-09-18,1,1895.84,1876.12,1942.85,1802.33,78205703.0,45074661376.0
2008-09-19,1,2075.09,2067.64,2075.09,2043.32,69866543.0,43064377344.0
2008-09-22,1,2236.41,2241.72,2269.73,2164.8,165326437.0,117651898368.0
2008-09-23,1,2201.51,2209.12,2253.4,2181.96,115289905.0,80024895488.0
2008-09-24,1,2216.81,2133.1,2218.29,2116.96,74211929.0,50525556736.0
2008-09-25,1,2297.5,2214.58,2333.28,2211.45,120054833.0,86660661248.0
2008-09-26,1,2293.78,2304.12,2310.45,2246.28,90838414.0,68700659712.0
2008-10-06,1,2173.74,2267.39,2267.39,2172.57,69697840.0,48758124544.0
2008-10-07,1,2157.84,2101.09,2183.0,2072.9,66974594.0,48741806080.0
2008-10-08,1,2092.22,2095.91,2127.08,2059.09,58859310.0,41995943936.0
2008-10-09,1,2074.58,2125.57,2130.87,2063.41,53369610.0,37129539584.0
2008-10-10,1,2000.57,1995.96,2027.83,1963.18,63544585.0,39809122304.0
2008-10-13,1,2073.57,1978.56,2074.47,1931.47,68448382.0,43693867008.0
2008-10-14,1,2017.32,2139.06,2146.73,2016.18,81131895.0,55378788352.0
2008-10-15,1,1994.67,1995.89,2013.49,1963.1,47896861.0,30599856128.0
2008-10-16,1,1909.94,1916.13,1943.32,1901.5,59837806.0,36300410880.0
2008-10-17,1,1930.65,1921.84,1941.3,1902.6,45736073.0,27025104896.0
2008-10-20,1,1974.01,1924.18,1979.84,1890.92,54057592.0,33403203584.0
2008-10-21,1,1958.53,1978.67,1996.66,1956.11,62318899.0,39814922240.0
2008-10-22,1,1895.82,1932.68,1950.79,1894.31,53899980.0,33102391296.0
2008-10-23,1,1875.56,1851.26,1879.85,1828.31,54004501.0,33803272192.0
2008-10-24,1,1839.62,1875.63,1888.1,1825.53,51634501.0,32432211968.0
2008-10-27,1,1723.35,1809.22,1809.22,1721.6,58625434.0,33206155264.0
2008-10-28,1,1771.82,1671.4,1786.44,1664.93,73037017.0,41329201152.0
2008-10-29,1,1719.81,1786.2,1795.09,1719.33,62683128.0,36688990208.0
2008-10-30,1,1763.61,1732.77,1788.2,1710.73,65750448.0,36862255104.0
2008-10-31,1,1728.79,1754.21,1765.68,1721.59,46611693.0,25911035904.0
2008-11-03,1,1719.77,1713.76,1750.32,1702.98,40779560.0,23730438144.0
2008-11-04,1,1706.7,1707.93,1717.1,1678.96,44283539.0,24396869632.0
2008-11-05,1,1760.61,1716.22,1788.26,1716.22,70096100.0,38776291328.0
2008-11-06,1,1717.72,1720.42,1728.22,1703.1,51488498.0,27749832704.0
2008-11-07,1,1747.71,1686.52,1762.23,1680.6,54787372.0,29615239168.0
2008-11-10,1,1874.8,1782.31,1876.16,1782.31,107350833.0,58898997248.0
2008-11-11,1,1843.61,1872.07,1887.8,1840.92,103059600.0,58341392384.0
2008-11-12,1,1859.11,1820.44,1863.9,1815.08,75258602.0,42248237056.0
2008-11-13,1,1927.61,1837.27,1942.9,1825.88,137423970.0,80347234304.0
2008-11-14,1,1986.44,1943.96,1987.26,1921.84,147962965.0,90179010560.0
2008-11-17,1,2030.48,1981.26,2031.1,1963.85,153064805.0,92342116352.0
2008-11-18,1,1902.43,2020.99,2050.88,1889.86,173129184.0,103656701952.0
2008-11-19,1,2017.47,1889.35,2023.91,1883.83,145326062.0,86283698176.0
2008-11-20,1,1983.76,1977.21,2030.87,1956.73,143965804.0,87728128000.0
2008-11-21,1,1969.39,1932.6,2013.18,1893.15,143758160.0,85961859072.0
2008-11-24,1,1897.06,1961.21,1974.47,1893.34,94404964.0,56092237824.0
2008-11-25,1,1888.71,1925.25,1939.37,1858.17,78601196.0,46910980096.0
2008-11-26,1,1897.88,1890.33,1914.71,1873.18,72458227.0,43157835776.0
2008-11-27,1,1917.86,2012.69,2022.48,1916.47,141806562.0,86463193088.0
2008-11-28,1,1871.16,1901.68,1915.27,1856.29,87530424.0,51738267648.0
2008-12-01,1,1894.61,1865.74,1895.76,1838.1,90003945.0,53212405760.0
2008-12-02,1,1889.64,1856.97,1907.78,1846.53,112980423.0,68603576320.0
2008-12-03,1,1965.41,1903.43,1965.83,1902.94,150121685.0,90765697024.0
2008-12-04,1,2001.5,1992.72,2055.21,1985.2,200387826.0,125748125696.0
2008-12-05,1,2018.66,1984.26,2019.75,1975.71,131765926.0,82640240640.0
2008-12-08,1,2090.77,2049.16,2091.28,2038.19,185099579.0,118990864384.0
2008-12-09,1,2037.74,2100.77,2100.81,2036.89,162663385.0,106297278464.0
2008-12-10,1,2079.12,2025.03,2079.55,2005.56,145914549.0,95427624960.0
2008-12-11,1,2031.68,2072.58,2087.2,2028.73,136534817.0,89782943744.0
2008-12-12,1,1954.21,2014.58,2023.18,1932.27,122347211.0,75192172544.0
2008-12-15,1,1964.37,1977.03,1989.3,1936.56,92329219.0,56596889600.0
2008-12-16,1,1975.01,1948.86,1976.72,1907.83,88858899.0,54114361344.0
2008-12-17,1,1976.82,1983.84,2003.38,1971.82,107697166.0,69741871104.0
2008-12-18,1,2015.69,1978.97,2016.57,1958.97,104159688.0,66517008384.0
2008-12-19,1,2018.46,2006.21,2038.66,1997.12,113438465.0,74472194048.0
2008-12-22,1,1987.76,2016.45,2016.45,1965.35,95539128.0,61504282624.0
2008-12-23,1,1897.22,1990.05,1990.05,1895.18,109226535.0,68225359872.0
2008-12-24,1,1863.8,1873.58,1887.31,1850.85,83169902.0,49347358720.0
2008-12-25,1,1852.42,1865.72,1877.77,1832.35,72833278.0,43145916416.0
2008-12-26,1,1851.52,1852.91,1866.63,1840.19,60504951.0,35681169408.0
2008-12-29,1,1850.48,1846.3,1856.33,1815.41,62787212.0,37889961984.0
2008-12-30,1,1832.91,1851.91,1862.94,1826.98,64432883.0,38727536640.0
2008-12-31,1,1820.81,1834.95,1844.37,1814.75,58598806.0,34416795648.0
2009-01-05,1,1880.72,1849.02,1880.72,1844.09,76897553.0,47204323328.0
2009-01-06,1,1937.15,1878.83,1938.69,1871.97,112999284.0,70696255488.0
2009-01-07,1,1924.01,1938.97,1948.23,1920.52,101468501.0,65051627520.0
2009-01-08,1,1878.18,1890.24,1894.17,1862.26,87735787.0,55992995840.0
2009-01-09,1,1904.86,1875.16,1909.35,1875.16,78200200.0,50959462400.0
2009-01-12,1,1900.35,1897.7,1924.44,1886.83,90622422.0,60272599040.0
2009-01-13,1,1863.37,1880.87,1888.31,1861.81,79809177.0,49948344320.0
2009-01-14,1,1928.87,1862.31,1929.28,1862.31,97810400.0,65307873280.0
2009-01-15,1,1920.21,1912.77,1937.73,1902.54,126188768.0,84408270848.0
2009-01-16,1,1954.44,1928.92,1984.73,1928.92,147868642.0,101896011776.0
2009-01-19,1,1986.67,1971.0,2018.51,1966.19,124867595.0,83096870912.0
2009-01-20,1,1994.11,1981.15,1994.81,1956.1,82934622.0,56609308672.0
2009-01-21,1,1985.02,1965.94,2007.91,1960.53,98646253.0,69469331456.0
2009-01-22,1,2004.95,1996.09,2009.85,1980.44,97908217.0,67691945984.0
2009-01-23,1,1990.66,2001.17,2008.79,1986.35,93640955.0,63861112832.0
2009-02-02,1,2011.68,2008.13,2012.74,1987.13,90548106.0,62515826688.0
2009-02-03,1,2060.81,2011.77,2060.93,2005.02,145237564.0,98045583360.0
2009-02-04,1,2107.75,2068.09,2108.26,2067.79,164960178.0,112348954624.0
2009-02-05,1,2098.02,2106.83,2149.48,2082.6,179808697.0,126470078464.0
2009-02-06,1,2181.24,2102.08,2185.09,2102.08,176048837.0,122842046464.0
2009-02-09,1,2224.71,2211.32,2238.89,2196.71,208813145.0,152752783360.0
2009-02-10,1,2265.16,2218.49,2266.4,2197.01,186446098.0,137601073152.0
2009-02-11,1,2260.82,2230.49,2305.71,2218.3,227207554.0,174858813440.0
2009-02-12,1,2248.09,2265.79,2274.2,2191.89,188358638.0,144204267520.0
2009-02-13,1,2320.79,2249.19,2323.12,2236.18,219003974.0,167278837760.0
2009-02-16,1,2389.39,2338.76,2389.88,2328.18,230582882.0,180693385216.0
2009-02-17,1,2319.44,2387.35,2402.81,2316.93,218470624.0,172215566336.0
2009-02-18,1,2209.86,2271.26,2295.74,2206.06,184776358.0,138503585792.0
2009-02-19,1,2227.13,2224.49,2247.62,2190.47,147070123.0,110818574336.0
2009-02-20,1,2261.48,2234.36,2262.33,2206.21,142202941.0,111008956416.0
2009-02-23,1,2305.78,2249.29,2313.59,2219.71,176613389.0,141029392384.0
2009-02-24,1,2200.65,2273.75,2295.59,2193.27,201875300.0,161108688896.0
2009-02-25,1,2206.57,2222.51,2234.02,2142.6,169724303.0,134275514368.0
2009-02-26,1,2121.25,2201.67,2237.55,2102.35,167254017.0,130177753088.0
2009-02-27,1,2082.85,2100.06,2123.24,2064.92,139240632.0,100274118656.0
2009-03-02,1,2093.45,2066.23,2102.11,2052.99,98491880.0,73695461376.0
2009-03-03,1,2071.43,2047.21,2088.63,2037.02,109428661.0,81550393344.0
2009-03-04,1,2198.11,2076.62,2201.73,2076.62,173558558.0,130465595392.0
2009-03-05,1,2221.08,2220.15,2241.76,2173.49,203032986.0,157528408064.0
2009-03-06,1,2193.01,2180.79,2221.04,2171.67,137166482.0,107504533504.0
2009-03-09,1,2118.75,2205.75,2232.67,2116.45,137818065.0,105822519296.0
2009-03-10,1,2158.57,2097.14,2159.27,2088.16,94182414.0,70763929600.0
2009-03-11,1,2139.02,2199.98,2203.53,2133.14,115508394.0,89852575744.0
2009-03-12,1,2133.88,2127.73,2136.79,2086.02,97057603.0,72333713408.0
2009-03-13,1,2128.85,2148.42,2166.02,2124.98,92861374.0,72488026112.0
2009-03-16,1,2153.29,2122.41,2158.9,2108.61,84310453.0,62957293568.0
2009-03-17,1,2218.33,2156.77,2225.19,2151.78,146705653.0,114601779200.0
2009-03-18,1,2223.73,2227.98,2255.01,2221.59,161633256.0,128107601920.0
2009-03-19,1,2265.76,2227.34,2268.14,2220.16,156881082.0,129417510912.0
2009-03-20,1,2281.09,2272.44,2294.12,2250.41,162400252.0,135495417856.0
2009-03-23,1,2325.48,2286.25,2329.18,2276.81,171081286.0,152140611584.0
2009-03-24,1,2338.42,2359.68,2369.45,2327.43,177166577.0,151987863552.0
2009-03-25,1,2291.55,2333.16,2355.69,2291.36,157223406.0,134063783936.0
2009-03-26,1,2361.7,2296.05,2362.05,2274.9,173814540.0,144393371648.0
2009-03-27,1,2374.44,2380.63,2392.77,2361.09,202863911.0,164883333120.0
2009-03-30,1,2358.04,2377.96,2380.19,2348.53,151773998.0,128756670464.0
2009-03-31,1,2373.21,2313.88,2375.71,2299.16,158204717.0,137650225152.0
2009-04-01,1,2408.02,2380.98,2422.63,2380.98,196224684.0,169103835136.0
2009-04-02,1,2425.29,2417.22,2450.0,2417.11,203449919.0,174933524480.0
2009-04-03,1,2419.78,2446.12,2456.81,2406.5,184928206.0,159629410304.0
2009-04-07,1,2439.18,2422.1,2449.54,2407.51,134799526.0,118443409408.0
2009-04-08,1,2347.39,2429.88,2435.39,2346.54,162022506.0,138085154816.0
2009-04-09,1,2379.88,2345.01,2380.94,2331.88,126747104.0,108844695552.0
2009-04-10,1,2444.23,2400.01,2444.98,2392.8,172687688.0,157863673856.0
2009-04-13,1,2513.7,2468.08,2522.45,2464.06,208587704.0,190509350912.0
2009-04-14,1,2527.18,2512.01,2532.09,2495.34,177057731.0,163858612224.0
2009-04-15,1,2536.06,2514.59,2542.54,2485.93,196891450.0,176891068416.0
2009-04-16,1,2534.13,2542.34,2549.31,2497.12,202458826.0,178158927872.0
2009-04-17,1,2503.94,2524.63,2539.35,2481.9,178011809.0,160410648576.0
2009-04-20,1,2557.46,2500.17,2559.04,2497.32,163364657.0,142984773632.0
2009-04-21,1,2535.83,2523.26,2552.6,2499.6,180986655.0,157746069504.0
2009-04-22,1,2461.35,2548.1,2579.22,2449.9,213984627.0,180970242048.0
2009-04-23,1,2463.95,2440.68,2474.15,2422.79,140964349.0,115712761856.0
2009-04-24,1,2448.59,2477.16,2481.53,2445.66,124442679.0,110341111808.0
2009-04-27,1,2405.35,2443.44,2452.93,2393.16,126570358.0,105298698240.0
2009-04-28,1,2401.44,2382.88,2411.44,2372.34,104409750.0,92346310656.0
2009-04-29,1,2468.19,2401.66,2477.73,2395.48,140227966.0,123478147072.0
2009-04-30,1,2477.57,2477.93,2491.07,2461.36,142065474.0,130255781888.0
2009-05-04,1,2559.91,2486.69,2560.54,2486.23,166068226.0,148654342144.0
2009-05-05,1,2567.34,2577.43,2590.78,2552.39,173313913.0,153862045696.0
2009-05-06,1,2592.52,2563.56,2596.93,2552.63,175516071.0,157317021696.0
2009-05-07,1,2597.45,2612.12,2622.11,2566.12,198989820.0,177758486528.0
2009-05-08,1,2625.65,2586.76,2634.06,2574.57,174623986.0,158432083968.0
2009-05-11,1,2579.75,2646.29,2663.95,2579.75,193385794.0,174955577344.0
2009-05-12,1,2618.17,2562.36,2619.69,2558.96,135343399.0,115764985856.0
2009-05-13,1,2663.77,2629.03,2670.21,2608.32,160666184.0,147360448512.0
2009-05-14,1,2639.89,2631.45,2651.49,2610.22,138342821.0,123858845696.0
2009-05-15,1,2645.26,2646.89,2661.37,2623.36,119376068.0,107977678848.0
2009-05-18,1,2652.78,2632.57,2656.84,2589.61,129358675.0,119503822848.0
2009-05-19,1,2676.68,2679.4,2688.11,2660.56,158752094.0,150171533312.0
2009-05-20,1,2651.41,2680.55,2686.34,2651.01,148167049.0,139295408128.0
2009-05-21,1,2610.62,2639.14,2663.23,2598.87,156382648.0,141382647808.0
2009-05-22,1,2597.6,2595.99,2617.75,2578.59,110703673.0,100774723584.0
2009-05-25,1,2610.01,2555.34,2618.36,2538.62,123584706.0,114606678016.0
2009-05-26,1,2588.57,2615.01,2618.8,2585.91,121942691.0,119278698496.0
2009-05-27,1,2632.93,2601.24,2635.31,2592.79,115082624.0,105251790848.0
2009-06-01,1,2721.28,2668.4,2726.72,2668.4,162047303.0,158963286016.0
2009-06-02,1,2724.3,2739.44,2750.88,2713.47,171612369.0,163936419840.0
2009-06-03,1,2778.59,2722.27,2778.68,2717.86,169429341.0,162236973056.0
2009-06-04,1,2767.24,2753.25,2778.24,2728.2,189882892.0,183071342592.0
2009-06-05,1,2753.89,2783.86,2791.65,2750.38,159409517.0,156208300032.0
2009-06-08,1,2768.34,2753.34,2795.15,2729.03,147120241.0,141551517696.0
2009-06-09,1,2787.89,2766.51,2788.37,2721.85,145030701.0,135542308864.0
2009-06-10,1,2816.25,2796.9,2820.57,2790.0,158114671.0,146409275392.0
2009-06-11,1,2797.32,2812.28,2828.74,2787.45,145818320.0,134757687296.0
2009-06-12,1,2743.76,2793.97,2812.68,2722.22,141124853.0,126264197120.0
2009-06-15,1,2789.55,2743.03,2790.98,2727.74,122804321.0,111428845568.0
2009-06-16,1,2776.02,2762.74,2797.48,2753.69,115704415.0,110552825856.0
2009-06-17,1,2810.12,2771.52,2813.61,2744.22,124135679.0,120398962688.0
2009-06-18,1,2853.9,2812.99,2855.42,2810.85,152234600.0,149759115264.0
2009-06-19,1,2880.49,2861.18,2886.5,2847.36,166571220.0,153538969600.0
2009-06-22,1,2896.3,2900.57,2923.24,2884.13,161241011.0,150368436224.0
2009-06-23,1,2892.7,2853.49,2941.05,2841.9,161926247.0,147720142848.0
2009-06-24,1,2922.3,2889.05,2923.47,2880.28,152622104.0,148911538176.0
2009-06-25,1,2925.05,2926.62,2946.9,2909.09,131177679.0,131541164032.0
2009-06-26,1,2928.21,2930.5,2937.61,2910.34,117330489.0,116750237696.0
2009-06-29,1,2975.31,2930.31,2976.92,2918.39,137076244.0,138428203008.0
2009-06-30,1,2959.36,2990.12,2997.27,2953.36,136922297.0,145773985792.0
2009-07-01,1,3008.15,2950.17,3009.71,2947.69,150140442.0,156104835072.0
2009-07-02,1,3060.25,3015.08,3062.56,3015.08,174747706.0,183504420864.0
2009-07-03,1,3088.37,3035.81,3088.86,3029.55,174495889.0,180366131200.0
2009-07-06,1,3124.67,3091.48,3128.31,3090.1,199131584.0,206765555712.0
2009-07-07,1,3089.45,3118.27,3130.07,3077.48,194615508.0,191155372032.0
2009-07-08,1,3080.77,3057.46,3097.96,3011.21,177484845.0,175032877056.0
2009-07-09,1,3123.03,3073.52,3123.51,3064.21,181390271.0,187210629120.0
2009-07-10,1,3113.93,3124.79,3140.04,3099.99,174289453.0,180566245376.0
2009-07-13,1,3080.56,3098.96,3112.88,3076.3,167169420.0,174729494528.0
2009-07-14,1,3145.16,3088.58,3147.59,3088.58,177534307.0,181164490752.0
2009-07-15,1,3188.55,3156.63,3188.91,3156.63,206725619.0,219623587840.0
2009-07-16,1,3183.74,3209.77,3221.07,3175.96,205167905.0,221217079296.0
2009-07-17,1,3189.74,3181.06,3197.23,3158.57,176252792.0,188687892480.0
2009-07-20,1,3266.92,3203.89,3269.18,3192.9,211984020.0,236527304704.0
2009-07-21,1,3213.21,3275.67,3279.59,3207.5,215195905.0,235796234240.0
2009-07-22,1,3296.61,3207.99,3301.43,3207.26,187782491.0,209399922688.0
2009-07-23,1,3328.49,3301.1,3331.06,3289.22,181509538.0,198042451968.0
2009-07-24,1,3372.6,3343.76,3398.05,3306.91,208990330.0,227211132928.0
2009-07-27,1,3435.21,3377.72,3435.93,3376.29,212417288.0,243420495872.0
2009-07-28,1,3438.37,3434.32,3439.92,3392.43,218790299.0,246796976128.0
2009-07-29,1,3266.43,3419.99,3454.02,3174.21,303175371.0,302820589568.0
2009-07-30,1,3321.56,3281.2,3336.64,3215.75,228951290.0,226591752192.0
2009-07-31,1,3412.06,3354.68,3414.15,3333.72,212759397.0,228121247744.0
2009-08-03,1,3462.59,3429.69,3465.17,3398.45,218302354.0,240142925824.0
